Last Update,2023-01-18 03:43:59.746246+00:00 (UTC),
195,2023-01-20T01:34:47.823Z,2023-02-19T01:34:47.823Z
2509,2023-01-20T02:36:03.454Z,2023-02-19T02:36:03.453Z
5933,2023-01-20T02:42:17.496Z,2023-02-19T02:42:17.496Z
1930,2023-01-20T04:32:20.765Z,2023-02-19T04:32:20.765Z
2381,2023-01-20T05:34:07.936Z,2023-02-19T05:34:07.936Z
5587,2023-01-20T05:47:39.823Z,2023-02-19T05:47:39.823Z
7918,2023-01-20T06:47:58.828Z,2023-02-19T06:47:58.827Z
4340,2023-01-20T06:54:10.945Z,2023-02-19T06:54:10.945Z
10869,2023-01-20T07:58:11.402Z,2023-02-19T07:58:11.402Z
1155,2023-01-20T09:07:07.400Z,2023-02-19T09:07:07.400Z
1156,2023-01-20T09:08:18.356Z,2023-02-19T09:08:18.356Z
1214,2023-01-20T09:08:46.283Z,2023-02-19T09:08:46.283Z
1281,2023-01-20T09:09:32.599Z,2023-02-19T09:09:32.599Z
1716,2023-01-20T09:10:02.297Z,2023-02-19T09:10:02.297Z
1422,2023-01-20T09:11:24.965Z,2023-02-19T09:11:24.964Z
1458,2023-01-20T09:13:04.621Z,2023-02-19T09:13:04.621Z
2731,2023-01-20T12:21:51.316Z,2023-02-19T12:21:51.316Z
9877,2023-01-20T13:03:08.142Z,2023-02-19T13:03:08.142Z
8536,2023-01-20T15:41:46.577Z,2023-02-19T15:41:46.576Z
7196,2023-01-20T15:43:26.151Z,2023-02-19T15:43:26.151Z
7195,2023-01-20T15:44:39.002Z,2023-02-19T15:44:39.002Z
7170,2023-01-20T18:15:22.409Z,2023-02-19T18:15:22.409Z
10415,2023-01-20T19:41:40.201Z,2023-02-19T19:41:40.200Z
3800,2023-01-20T23:27:13.014Z,2023-02-19T23:27:13.014Z
7668,2023-01-21T00:42:56.625Z,2023-02-20T00:42:56.625Z
11414,2023-01-21T00:47:35.328Z,2023-02-20T00:47:35.328Z
3857,2023-01-21T01:00:21.404Z,2023-02-20T01:00:21.403Z
5280,2023-01-21T02:33:15.941Z,2023-02-20T02:33:15.941Z
7053,2023-01-21T03:09:24.075Z,2023-02-20T03:09:24.075Z
2578,2023-01-21T03:29:41.949Z,2023-02-20T03:29:41.949Z
1131,2023-01-21T07:47:51.441Z,2023-02-20T07:47:51.441Z
8868,2023-01-21T09:50:53.783Z,2023-02-20T09:50:53.783Z
9226,2023-01-21T09:52:04.314Z,2023-02-20T09:52:04.313Z
4448,2023-01-21T12:04:55.016Z,2023-02-20T12:04:55.016Z
1879,2023-01-21T15:33:56.876Z,2023-02-20T15:33:56.876Z
8687,2023-01-21T16:41:44.910Z,2023-02-20T16:41:44.910Z
6465,2023-01-21T17:36:59.447Z,2023-02-20T17:36:59.447Z
5005,2023-01-21T18:14:16.181Z,2023-02-20T18:14:16.180Z
6401,2023-01-21T19:50:22.455Z,2023-02-20T19:50:22.454Z
7682,2023-01-21T20:00:13.394Z,2023-02-20T20:00:13.394Z
8803,2023-01-21T20:01:05.829Z,2023-02-20T20:01:05.829Z
3434,2023-01-21T20:49:40.268Z,2023-02-20T20:49:40.268Z
952,2023-01-21T22:51:04.042Z,2023-02-20T22:51:04.041Z
6757,2023-01-21T22:51:25.896Z,2023-02-20T22:51:25.896Z
497,2023-01-21T23:04:00.042Z,2023-02-20T23:04:00.042Z
6418,2023-01-21T23:39:22.099Z,2023-02-20T23:39:22.099Z
547,2023-01-21T23:54:46.967Z,2023-02-20T23:54:46.966Z
6717,2023-01-22T00:05:51.655Z,2023-02-21T00:05:51.655Z
6142,2023-01-22T00:07:41.745Z,2023-02-21T00:07:41.745Z
8202,2023-01-22T02:19:24.193Z,2023-02-21T02:19:24.192Z
8476,2023-01-22T02:31:49.042Z,2023-02-21T02:31:49.042Z
3077,2023-01-22T04:20:26.359Z,2023-02-21T04:20:26.359Z
10098,2023-01-22T09:03:14.438Z,2023-02-21T09:03:14.438Z
4892,2023-01-22T12:27:24.514Z,2023-02-21T12:27:24.513Z
8772,2023-01-22T12:51:06.631Z,2023-02-21T12:51:06.631Z
8322,2023-01-22T13:03:35.734Z,2023-02-21T13:03:35.733Z
4320,2023-01-22T13:10:31.778Z,2023-02-21T13:10:31.778Z
7034,2023-01-22T13:20:12.474Z,2023-02-21T13:20:12.474Z
4392,2023-01-22T14:15:44.680Z,2023-02-21T14:15:44.680Z
1362,2023-01-22T14:36:57.834Z,2023-02-21T14:36:57.834Z
4877,2023-01-22T14:44:36.684Z,2023-02-21T14:44:36.684Z
1608,2023-01-22T15:08:39.185Z,2023-02-21T15:08:39.185Z
8030,2023-01-22T15:14:24.206Z,2023-02-21T15:14:24.205Z
8788,2023-01-22T15:15:00.298Z,2023-02-21T15:15:00.298Z
4505,2023-01-22T15:20:33.871Z,2023-02-21T15:20:33.871Z
7121,2023-01-22T16:52:54.280Z,2023-02-21T16:52:54.280Z
886,2023-01-22T17:03:07.079Z,2023-02-21T17:03:07.079Z
6719,2023-01-22T17:30:42.584Z,2023-02-21T17:30:42.584Z
7349,2023-01-22T18:01:39.687Z,2023-02-21T18:01:39.686Z
4282,2023-01-22T18:41:08.254Z,2023-02-21T18:41:08.254Z
5542,2023-01-22T20:37:22.419Z,2023-02-21T20:37:22.419Z
1079,2023-01-23T00:02:03.964Z,2023-02-22T00:02:03.964Z
1654,2023-01-23T00:34:32.872Z,2023-02-22T00:34:32.871Z
1939,2023-01-23T01:42:21.937Z,2023-02-22T01:42:21.937Z
7999,2023-01-23T03:50:22.284Z,2023-02-22T03:50:22.284Z
9539,2023-01-23T06:10:14.616Z,2023-02-22T06:10:14.616Z
1377,2023-01-23T07:48:33.986Z,2023-02-22T07:48:33.985Z
5869,2023-01-23T14:02:44.432Z,2023-02-22T14:02:44.432Z
24,2023-01-23T17:11:57.761Z,2023-02-22T17:11:57.761Z
1043,2023-01-23T17:13:52.822Z,2023-02-22T17:13:52.822Z
64,2023-01-23T17:39:36.652Z,2023-02-22T17:39:36.652Z
7415,2023-01-23T19:01:53.992Z,2023-02-22T19:01:53.991Z
2247,2023-01-23T19:03:48.838Z,2023-02-22T19:03:48.837Z
2308,2023-01-23T21:11:28.232Z,2023-02-22T21:11:28.232Z
2309,2023-01-23T21:11:47.614Z,2023-02-22T21:11:47.614Z
4833,2023-01-23T21:12:16.747Z,2023-02-22T21:12:16.746Z
107,2023-01-23T22:12:13.612Z,2023-02-22T22:12:13.612Z
6765,2023-01-23T22:20:03.222Z,2023-02-22T22:20:03.222Z
1859,2023-01-23T22:32:04.967Z,2023-02-22T22:32:04.967Z
5483,2023-01-23T23:27:42.404Z,2023-02-22T23:27:42.404Z
8022,2023-01-24T00:03:37.400Z,2023-02-23T00:03:37.400Z
361,2023-01-24T05:29:12.870Z,2023-02-23T05:29:12.870Z
374,2023-01-24T06:42:06.619Z,2023-02-23T06:42:06.618Z
5771,2023-01-24T06:51:29.381Z,2023-02-23T06:51:29.381Z
10380,2023-01-24T09:27:44.534Z,2023-02-23T09:27:44.534Z
3696,2023-01-24T09:39:51.252Z,2023-02-23T09:39:51.252Z
6348,2023-01-24T12:39:32.758Z,2023-02-23T12:39:32.757Z
11448,2023-01-24T15:12:27.779Z,2023-02-23T15:12:27.779Z
1877,2023-01-24T15:27:20.096Z,2023-02-23T15:27:20.095Z
6996,2023-01-24T16:23:53.082Z,2023-02-23T16:23:53.082Z
1919,2023-01-24T17:12:42.235Z,2023-02-23T17:12:42.234Z
1469,2023-01-24T17:47:39.117Z,2023-02-23T17:47:39.117Z
76,2023-01-24T23:41:44.756Z,2023-02-23T23:41:44.756Z
1058,2023-01-24T23:54:55.926Z,2023-02-23T23:54:55.925Z
8341,2023-01-24T23:58:17.604Z,2023-02-23T23:58:17.604Z
5480,2023-01-25T01:42:08.133Z,2023-02-24T01:42:08.133Z
1416,2023-01-25T01:49:20.030Z,2023-02-24T01:49:20.030Z
10805,2023-01-25T03:42:20.011Z,2023-02-24T03:42:20.011Z
7755,2023-01-25T04:23:09.981Z,2023-02-24T04:23:09.981Z
2798,2023-01-25T06:47:20.321Z,2023-02-24T06:47:20.321Z
7601,2023-01-25T11:13:05.641Z,2023-02-24T11:13:05.640Z
6235,2023-01-25T12:21:48.055Z,2023-02-24T12:21:48.054Z
1479,2023-01-25T15:21:06.584Z,2023-02-24T15:21:06.584Z
8553,2023-01-25T19:27:08.872Z,2023-02-24T19:27:08.871Z
11519,2023-01-25T22:00:36.252Z,2023-02-24T22:00:36.251Z
1552,2023-01-25T23:08:52.221Z,2023-02-24T23:08:52.220Z
6837,2023-01-25T23:36:29.889Z,2023-02-24T23:36:29.889Z
11346,2023-01-25T23:39:47.926Z,2023-02-24T23:39:47.925Z
7775,2023-01-26T02:00:53.704Z,2023-02-25T02:00:53.704Z
2050,2023-01-26T05:19:20.042Z,2023-02-25T05:19:20.041Z
5958,2023-01-26T14:08:59.456Z,2023-02-25T14:08:59.456Z
8654,2023-01-26T16:56:07.823Z,2023-02-25T16:56:07.823Z
6810,2023-01-26T23:27:43.175Z,2023-02-25T23:27:43.175Z
691,2023-01-27T06:23:11.294Z,2023-02-26T06:23:11.293Z
822,2023-01-27T14:34:31.580Z,2023-02-26T14:34:31.579Z
9320,2023-01-27T19:01:43.183Z,2023-02-26T19:01:43.183Z
7959,2023-01-28T02:41:30.240Z,2023-02-27T02:41:30.240Z
6370,2023-01-28T05:55:16.295Z,2023-02-27T05:55:16.295Z
6631,2023-01-28T12:54:15.643Z,2023-02-27T12:54:15.643Z
10369,2023-01-28T23:20:50.104Z,2023-02-27T23:20:50.104Z
643,2023-01-29T00:02:38.855Z,2023-02-28T00:02:38.855Z
3200,2023-01-29T01:59:34.525Z,2023-02-28T01:59:34.525Z
10010,2023-01-30T09:08:00.550Z,2023-03-01T09:08:00.550Z
30,2023-01-31T02:22:16.928Z,2023-03-02T02:22:16.927Z
1776,2023-01-31T12:59:59.652Z,2023-03-02T12:59:59.652Z
10986,2023-02-01T00:10:06.912Z,2023-03-03T00:10:06.912Z
4542,2023-02-01T04:45:14.989Z,2023-03-03T04:45:14.989Z
483,2023-02-01T22:33:33.099Z,2023-03-03T22:33:33.099Z
6560,2023-02-03T01:02:58.991Z,2023-03-05T01:02:58.990Z
