Last Update,2023-01-10 05:06:02.093640+00:00 (UTC),
4816,2023-01-12T13:34:59.601Z,2023-02-11T13:34:59.601Z
1560,2023-01-12T13:35:55.994Z,2023-02-11T13:35:55.993Z
3878,2023-01-12T13:47:15.732Z,2023-02-11T13:47:15.732Z
6730,2023-01-12T14:06:29.820Z,2023-02-11T14:06:29.820Z
6731,2023-01-12T14:11:36.084Z,2023-02-11T14:11:36.083Z
1055,2023-01-12T15:11:46.788Z,2023-02-11T15:11:46.788Z
7404,2023-01-12T15:26:44.818Z,2023-02-11T15:26:44.818Z
10982,2023-01-12T15:26:51.575Z,2023-02-11T15:26:51.575Z
4309,2023-01-12T15:31:32.247Z,2023-02-11T15:31:32.247Z
674,2023-01-12T15:32:22.149Z,2023-02-11T15:32:22.149Z
4608,2023-01-12T15:43:10.897Z,2023-02-11T15:43:10.897Z
3803,2023-01-12T16:03:10.489Z,2023-02-11T16:03:10.489Z
4382,2023-01-12T16:03:45.180Z,2023-02-11T16:03:45.180Z
4729,2023-01-12T17:12:17.888Z,2023-02-11T17:12:17.887Z
5365,2023-01-12T17:19:53.850Z,2023-02-11T17:19:53.850Z
1993,2023-01-12T17:51:16.834Z,2023-02-11T17:51:16.833Z
8406,2023-01-12T18:07:54.400Z,2023-02-11T18:07:54.399Z
6264,2023-01-12T18:18:31.584Z,2023-02-11T18:18:31.584Z
10009,2023-01-12T18:34:54.991Z,2023-02-11T18:34:54.991Z
9427,2023-01-12T18:36:01.684Z,2023-02-11T18:36:01.684Z
4434,2023-01-12T18:39:57.648Z,2023-02-11T18:39:57.647Z
8598,2023-01-12T18:44:20.769Z,2023-02-11T18:44:20.769Z
1057,2023-01-12T18:59:28.958Z,2023-02-11T18:59:28.957Z
1705,2023-01-12T19:16:08.647Z,2023-02-11T19:16:08.647Z
2363,2023-01-12T19:18:37.481Z,2023-02-11T19:18:37.481Z
89,2023-01-12T19:38:53.197Z,2023-02-11T19:38:53.197Z
316,2023-01-12T19:39:30.401Z,2023-02-11T19:39:30.401Z
454,2023-01-12T19:40:06.417Z,2023-02-11T19:40:06.417Z
898,2023-01-12T19:40:42.962Z,2023-02-11T19:40:42.962Z
2022,2023-01-12T19:41:47.192Z,2023-02-11T19:41:47.192Z
2371,2023-01-12T19:42:16.982Z,2023-02-11T19:42:16.982Z
704,2023-01-12T19:52:15.877Z,2023-02-11T19:52:15.876Z
3666,2023-01-12T20:05:00.184Z,2023-02-11T20:05:00.184Z
3887,2023-01-12T20:10:27.669Z,2023-02-11T20:10:27.669Z
7983,2023-01-12T20:34:06.458Z,2023-02-11T20:34:06.458Z
3945,2023-01-12T21:13:33.739Z,2023-02-11T21:13:33.739Z
11202,2023-01-12T21:14:19.812Z,2023-02-11T21:14:19.812Z
1277,2023-01-12T21:15:57.263Z,2023-02-11T21:15:57.263Z
11201,2023-01-12T21:18:49.341Z,2023-02-11T21:18:49.341Z
7510,2023-01-12T21:54:09.454Z,2023-02-11T21:54:09.453Z
11144,2023-01-12T21:55:31.593Z,2023-02-11T21:55:31.593Z
6475,2023-01-12T23:14:51.027Z,2023-02-11T23:14:51.027Z
10270,2023-01-13T00:37:23.824Z,2023-02-12T00:37:23.823Z
4299,2023-01-13T00:40:40.593Z,2023-02-12T00:40:40.593Z
1425,2023-01-13T00:46:40.421Z,2023-02-12T00:46:40.421Z
1623,2023-01-13T00:48:21.900Z,2023-02-12T00:48:21.900Z
2264,2023-01-13T00:56:09.797Z,2023-02-12T00:56:09.797Z
1624,2023-01-13T00:56:21.735Z,2023-02-12T00:56:21.735Z
10335,2023-01-13T01:01:18.059Z,2023-02-12T01:01:18.059Z
1917,2023-01-13T01:08:53.620Z,2023-02-12T01:08:53.620Z
1633,2023-01-13T01:10:12.704Z,2023-02-12T01:10:12.704Z
1775,2023-01-13T01:11:29.373Z,2023-02-12T01:11:29.372Z
8452,2023-01-13T01:11:46.931Z,2023-02-12T01:11:46.931Z
4631,2023-01-13T02:11:49.891Z,2023-02-12T02:11:49.890Z
2183,2023-01-13T03:02:36.471Z,2023-02-12T03:02:36.470Z
2184,2023-01-13T03:03:09.592Z,2023-02-12T03:03:09.591Z
7174,2023-01-13T03:04:13.085Z,2023-02-12T03:04:13.085Z
223,2023-01-13T03:38:53.301Z,2023-02-12T03:38:53.301Z
3074,2023-01-13T04:59:56.621Z,2023-02-12T04:59:56.621Z
508,2023-01-13T06:18:39.662Z,2023-02-12T06:18:39.662Z
9408,2023-01-13T06:43:15.535Z,2023-02-12T06:43:15.535Z
6785,2023-01-13T07:22:33.620Z,2023-02-12T07:22:33.619Z
5711,2023-01-13T07:51:08.188Z,2023-02-12T07:51:08.188Z
4284,2023-01-13T09:55:28.837Z,2023-02-12T09:55:28.837Z
4969,2023-01-13T10:01:57.395Z,2023-02-12T10:01:57.395Z
5684,2023-01-13T10:03:22.457Z,2023-02-12T10:03:22.457Z
7364,2023-01-13T10:04:23.183Z,2023-02-12T10:04:23.183Z
554,2023-01-13T10:25:53.473Z,2023-02-12T10:25:53.472Z
6840,2023-01-13T11:42:45.087Z,2023-02-12T11:42:45.087Z
33,2023-01-13T12:33:51.451Z,2023-02-12T12:33:51.450Z
10909,2023-01-13T15:29:05.208Z,2023-02-12T15:29:05.208Z
9107,2023-01-13T16:00:37.691Z,2023-02-12T16:00:37.691Z
7369,2023-01-13T16:01:12.050Z,2023-02-12T16:01:12.050Z
4077,2023-01-13T16:06:07.073Z,2023-02-12T16:06:07.073Z
7654,2023-01-13T16:35:12.933Z,2023-02-12T16:35:12.933Z
5627,2023-01-13T16:41:19.996Z,2023-02-12T16:41:19.995Z
5557,2023-01-13T16:42:35.231Z,2023-02-12T16:42:35.231Z
5558,2023-01-13T16:43:50.690Z,2023-02-12T16:43:50.689Z
8933,2023-01-13T16:54:16.094Z,2023-02-12T16:54:16.094Z
10925,2023-01-13T16:55:19.921Z,2023-02-12T16:55:19.921Z
5795,2023-01-13T17:00:00.581Z,2023-02-12T17:00:00.581Z
10132,2023-01-13T17:28:22.298Z,2023-02-12T17:28:22.298Z
7114,2023-01-13T17:43:58.192Z,2023-02-12T17:43:58.192Z
8662,2023-01-13T17:58:26.673Z,2023-02-12T17:58:26.673Z
9162,2023-01-13T18:51:51.527Z,2023-02-12T18:51:51.527Z
2455,2023-01-13T19:14:03.706Z,2023-02-12T19:14:03.706Z
10941,2023-01-13T19:32:44.946Z,2023-02-12T19:32:44.946Z
7474,2023-01-13T19:36:15.193Z,2023-02-12T19:36:15.193Z
7141,2023-01-13T20:19:37.746Z,2023-02-12T20:19:37.746Z
6368,2023-01-13T21:27:55.642Z,2023-02-12T21:27:55.642Z
1881,2023-01-13T21:42:45.466Z,2023-02-12T21:42:45.465Z
10271,2023-01-13T21:43:37.043Z,2023-02-12T21:43:37.043Z
6448,2023-01-13T23:23:44.599Z,2023-02-12T23:23:44.599Z
6201,2023-01-13T23:38:09.544Z,2023-02-12T23:38:09.543Z
3688,2023-01-13T23:38:45.876Z,2023-02-12T23:38:45.876Z
8809,2023-01-13T23:40:50.195Z,2023-02-12T23:40:50.195Z
2785,2023-01-13T23:41:19.316Z,2023-02-12T23:41:19.316Z
5844,2023-01-14T00:22:40.621Z,2023-02-13T00:22:40.621Z
5091,2023-01-14T00:45:29.929Z,2023-02-13T00:45:29.929Z
5146,2023-01-14T02:02:07.344Z,2023-02-13T02:02:07.344Z
6932,2023-01-14T02:13:11.484Z,2023-02-13T02:13:11.483Z
9561,2023-01-14T02:39:08.074Z,2023-02-13T02:39:08.074Z
9455,2023-01-14T03:13:41.581Z,2023-02-13T03:13:41.581Z
1995,2023-01-14T03:18:47.221Z,2023-02-13T03:18:47.221Z
8009,2023-01-14T03:19:53.802Z,2023-02-13T03:19:53.802Z
5797,2023-01-14T03:20:32.578Z,2023-02-13T03:20:32.578Z
8813,2023-01-14T03:22:04.249Z,2023-02-13T03:22:04.248Z
11344,2023-01-14T03:25:01.289Z,2023-02-13T03:25:01.288Z
8916,2023-01-14T03:36:23.397Z,2023-02-13T03:36:23.396Z
7941,2023-01-14T04:20:51.207Z,2023-02-13T04:20:51.207Z
2942,2023-01-14T04:36:30.405Z,2023-02-13T04:36:30.405Z
1282,2023-01-14T04:55:38.385Z,2023-02-13T04:55:38.385Z
3569,2023-01-14T05:20:28.030Z,2023-02-13T05:20:28.030Z
7139,2023-01-14T08:26:23.644Z,2023-02-13T08:26:23.643Z
2659,2023-01-14T08:38:05.715Z,2023-02-13T08:38:05.715Z
3175,2023-01-14T12:45:49.782Z,2023-02-13T12:45:49.782Z
6847,2023-01-14T12:46:44.069Z,2023-02-13T12:46:44.069Z
5182,2023-01-14T13:04:55.214Z,2023-02-13T13:04:55.214Z
1013,2023-01-14T13:19:32.110Z,2023-02-13T13:19:32.109Z
10845,2023-01-14T13:44:15.554Z,2023-02-13T13:44:15.554Z
3663,2023-01-14T14:15:06.136Z,2023-02-13T14:15:06.135Z
557,2023-01-14T15:03:06.604Z,2023-02-13T15:03:06.604Z
2236,2023-01-14T15:13:57.941Z,2023-02-13T15:13:57.941Z
11430,2023-01-14T15:44:31.061Z,2023-02-13T15:44:31.061Z
2563,2023-01-14T16:02:29.399Z,2023-02-13T16:02:29.398Z
3,2023-01-14T16:05:03.753Z,2023-02-13T16:05:03.753Z
10224,2023-01-14T16:28:39.224Z,2023-02-13T16:28:39.224Z
6646,2023-01-14T16:56:51.343Z,2023-02-13T16:56:51.343Z
450,2023-01-14T17:11:39.133Z,2023-02-13T17:11:39.133Z
7486,2023-01-14T17:21:02.036Z,2023-02-13T17:21:02.036Z
2000,2023-01-14T17:30:13.013Z,2023-02-13T17:30:13.013Z
1780,2023-01-14T17:38:48.017Z,2023-02-13T17:38:48.016Z
6980,2023-01-14T17:42:46.458Z,2023-02-13T17:42:46.458Z
7409,2023-01-14T18:00:52.119Z,2023-02-13T18:00:52.119Z
6402,2023-01-14T18:39:00.728Z,2023-02-13T18:39:00.727Z
7989,2023-01-14T18:46:23.143Z,2023-02-13T18:46:23.143Z
5319,2023-01-14T19:19:37.063Z,2023-02-13T19:19:37.063Z
3988,2023-01-14T19:47:54.797Z,2023-02-13T19:47:54.797Z
2951,2023-01-14T20:37:19.898Z,2023-02-13T20:37:19.897Z
8182,2023-01-14T20:44:03.675Z,2023-02-13T20:44:03.674Z
9579,2023-01-14T22:12:28.685Z,2023-02-13T22:12:28.685Z
6340,2023-01-14T23:23:30.503Z,2023-02-13T23:23:30.503Z
1457,2023-01-15T00:19:07.611Z,2023-02-14T00:19:07.610Z
8146,2023-01-15T01:48:22.054Z,2023-02-14T01:48:22.053Z
8929,2023-01-15T02:10:11.371Z,2023-02-14T02:10:11.371Z
5699,2023-01-15T03:23:06.995Z,2023-02-14T03:23:06.995Z
9656,2023-01-15T03:45:32.832Z,2023-02-14T03:45:32.832Z
11603,2023-01-15T03:57:44.799Z,2023-02-14T03:57:44.798Z
6603,2023-01-15T04:08:40.844Z,2023-02-14T04:08:40.844Z
4432,2023-01-15T05:00:10.651Z,2023-02-14T05:00:10.651Z
7861,2023-01-15T07:44:53.749Z,2023-02-14T07:44:53.749Z
488,2023-01-15T07:58:48.696Z,2023-02-14T07:58:48.695Z
1040,2023-01-15T10:30:51.080Z,2023-02-14T10:30:51.080Z
2505,2023-01-15T10:32:31.293Z,2023-02-14T10:32:31.293Z
5117,2023-01-15T11:28:38.357Z,2023-02-14T11:28:38.356Z
6982,2023-01-15T11:45:03.538Z,2023-02-14T11:45:03.538Z
9946,2023-01-15T11:48:39.870Z,2023-02-14T11:48:39.870Z
3220,2023-01-15T12:33:16.859Z,2023-02-14T12:33:16.859Z
5016,2023-01-15T12:34:45.304Z,2023-02-14T12:34:45.304Z
5207,2023-01-15T13:20:59.798Z,2023-02-14T13:20:59.798Z
10218,2023-01-15T14:29:36.251Z,2023-02-14T14:29:36.250Z
9823,2023-01-15T14:32:30.920Z,2023-02-14T14:32:30.920Z
10443,2023-01-15T14:43:34.782Z,2023-02-14T14:43:34.782Z
3825,2023-01-15T15:20:53.055Z,2023-02-14T15:20:53.054Z
1867,2023-01-15T17:19:48.587Z,2023-02-14T17:19:48.587Z
4825,2023-01-15T17:31:33.955Z,2023-02-14T17:31:33.955Z
1066,2023-01-15T18:12:44.601Z,2023-02-14T18:12:44.601Z
7140,2023-01-15T18:15:06.601Z,2023-02-14T18:15:06.601Z
1833,2023-01-15T18:53:19.467Z,2023-02-14T18:53:19.467Z
694,2023-01-15T19:01:21.807Z,2023-02-14T19:01:21.807Z
2220,2023-01-15T19:03:26.630Z,2023-02-14T19:03:26.630Z
1341,2023-01-15T20:34:25.562Z,2023-02-14T20:34:25.562Z
2415,2023-01-15T20:39:46.362Z,2023-02-14T20:39:46.362Z
1087,2023-01-15T20:55:16.747Z,2023-02-14T20:55:16.747Z
6291,2023-01-15T21:01:00.794Z,2023-02-14T21:01:00.794Z
2826,2023-01-15T21:03:32.180Z,2023-02-14T21:03:32.179Z
10601,2023-01-15T21:15:20.630Z,2023-02-14T21:15:20.630Z
81,2023-01-15T22:23:21.566Z,2023-02-14T22:23:21.566Z
4102,2023-01-15T23:00:21.344Z,2023-02-14T23:00:21.344Z
3165,2023-01-15T23:25:55.728Z,2023-02-14T23:25:55.727Z
4103,2023-01-15T23:32:34.522Z,2023-02-14T23:32:34.522Z
5331,2023-01-15T23:35:46.674Z,2023-02-14T23:35:46.674Z
7847,2023-01-15T23:36:07.899Z,2023-02-14T23:36:07.899Z
2065,2023-01-15T23:55:56.892Z,2023-02-14T23:55:56.892Z
9398,2023-01-16T00:01:43.292Z,2023-02-15T00:01:43.291Z
9555,2023-01-16T00:25:10.005Z,2023-02-15T00:25:10.005Z
6356,2023-01-16T00:31:56.062Z,2023-02-15T00:31:56.062Z
8051,2023-01-16T01:58:15.993Z,2023-02-15T01:58:15.993Z
10051,2023-01-16T02:05:57.853Z,2023-02-15T02:05:57.853Z
7580,2023-01-16T02:51:55.408Z,2023-02-15T02:51:55.408Z
11735,2023-01-16T03:00:07.884Z,2023-02-15T03:00:07.884Z
5414,2023-01-16T03:08:19.534Z,2023-02-15T03:08:19.534Z
9478,2023-01-16T03:11:20.399Z,2023-02-15T03:11:20.399Z
7138,2023-01-16T03:24:53.772Z,2023-02-15T03:24:53.772Z
10246,2023-01-16T03:35:49.195Z,2023-02-15T03:35:49.195Z
5069,2023-01-16T04:04:49.487Z,2023-02-15T04:04:49.487Z
1869,2023-01-16T04:48:10.174Z,2023-02-15T04:48:10.174Z
6715,2023-01-16T05:10:28.710Z,2023-02-15T05:10:28.710Z
5948,2023-01-16T07:01:47.054Z,2023-02-15T07:01:47.054Z
5949,2023-01-16T07:04:03.510Z,2023-02-15T07:04:03.510Z
10058,2023-01-16T08:22:26.266Z,2023-02-15T08:22:26.266Z
8227,2023-01-16T09:19:00.131Z,2023-02-15T09:19:00.130Z
2909,2023-01-16T09:57:10.760Z,2023-02-15T09:57:10.759Z
2910,2023-01-16T09:57:55.009Z,2023-02-15T09:57:55.009Z
1250,2023-01-16T10:12:29.768Z,2023-02-15T10:12:29.767Z
2017,2023-01-16T11:29:37.240Z,2023-02-15T11:29:37.240Z
9603,2023-01-16T12:05:43.745Z,2023-02-15T12:05:43.745Z
9982,2023-01-16T12:41:20.411Z,2023-02-15T12:41:20.411Z
6346,2023-01-16T13:32:58.020Z,2023-02-15T13:32:58.020Z
522,2023-01-16T14:23:10.045Z,2023-02-15T14:23:10.045Z
6410,2023-01-16T15:14:53.258Z,2023-02-15T15:14:53.258Z
1806,2023-01-16T15:45:09.015Z,2023-02-15T15:45:09.015Z
857,2023-01-16T16:08:12.946Z,2023-02-15T16:08:12.946Z
9099,2023-01-16T16:12:06.192Z,2023-02-15T16:12:06.192Z
4541,2023-01-16T16:45:32.526Z,2023-02-15T16:45:32.526Z
9316,2023-01-16T16:50:30.953Z,2023-02-15T16:50:30.953Z
5340,2023-01-16T17:19:20.024Z,2023-02-15T17:19:20.023Z
10197,2023-01-16T17:35:07.686Z,2023-02-15T17:35:07.686Z
7019,2023-01-16T18:16:19.415Z,2023-02-15T18:16:19.415Z
6858,2023-01-16T18:18:08.608Z,2023-02-15T18:18:08.608Z
10571,2023-01-16T18:29:02.486Z,2023-02-15T18:29:02.485Z
8205,2023-01-16T19:15:57.763Z,2023-02-15T19:15:57.762Z
5766,2023-01-16T19:21:05.385Z,2023-02-15T19:21:05.385Z
6241,2023-01-16T19:22:09.307Z,2023-02-15T19:22:09.307Z
